,Refnis,Place,Year,Month,dwellings,appartments,one-dwelling buildings,surface area
52516,71024,HERK-DE-STAD,2019,1,7.0,7.0,0.0,7.0
52517,71024,HERK-DE-STAD,2019,2,1.0,6.0,6.0,0.0
52518,71024,HERK-DE-STAD,2019,3,1.0,1.0,0.0,1.0
52519,71024,HERK-DE-STAD,2019,4,1.0,1.0,0.0,1.0
52520,71024,HERK-DE-STAD,2019,5,0.0,0.0,0.0,0.0
52521,71024,HERK-DE-STAD,2019,6,4.0,4.0,0.0,4.0
52522,71024,HERK-DE-STAD,2019,7,3.0,3.0,0.0,3.0
52523,71024,HERK-DE-STAD,2019,8,3.0,3.0,0.0,3.0
52524,71024,HERK-DE-STAD,2019,9,5.0,5.0,0.0,5.0
52525,71024,HERK-DE-STAD,2019,10,6.0,6.0,0.0,6.0
52526,71024,HERK-DE-STAD,2019,11,2.0,2.0,0.0,2.0
52527,71024,HERK-DE-STAD,2019,12,2.0,2.0,0.0,2.0
52528,71024,HERK-DE-STAD,2020,1,2.0,2.0,0.0,2.0
52529,71024,HERK-DE-STAD,2020,2,2.0,2.0,0.0,2.0
52530,71024,HERK-DE-STAD,2020,3,4.0,4.0,0.0,4.0
52531,71024,HERK-DE-STAD,2020,4,6.0,6.0,0.0,6.0
52532,71024,HERK-DE-STAD,2020,5,2.0,2.0,0.0,2.0
52533,71024,HERK-DE-STAD,2020,6,3.0,11.0,9.0,2.0
52534,71024,HERK-DE-STAD,2020,7,0.0,0.0,0.0,0.0
52535,71024,HERK-DE-STAD,2020,8,5.0,8.0,4.0,4.0
52536,71024,HERK-DE-STAD,2020,9,5.0,41.0,40.0,1.0
52537,71024,HERK-DE-STAD,2020,10,8.0,8.0,0.0,8.0
52538,71024,HERK-DE-STAD,2020,11,6.0,28.0,24.0,4.0
52539,71024,HERK-DE-STAD,2020,12,4.0,4.0,0.0,4.0
52540,71024,HERK-DE-STAD,2021,1,1.0,1.0,0.0,1.0
52541,71024,HERK-DE-STAD,2021,2,9.0,9.0,0.0,9.0
52542,71024,HERK-DE-STAD,2021,3,6.0,9.0,4.0,5.0
52543,71024,HERK-DE-STAD,2021,4,3.0,3.0,0.0,3.0
52544,71024,HERK-DE-STAD,2021,5,6.0,6.0,0.0,6.0
52545,71034,LEOPOLDSBURG,2012,1,3.0,3.0,0.0,3.0
52546,71034,LEOPOLDSBURG,2012,2,4.0,4.0,0.0,4.0
52547,71034,LEOPOLDSBURG,2012,3,15.0,18.0,4.0,14.0
52548,71034,LEOPOLDSBURG,2012,4,5.0,15.0,11.0,4.0
52549,71034,LEOPOLDSBURG,2012,5,6.0,6.0,0.0,6.0
52550,71034,LEOPOLDSBURG,2012,6,10.0,11.0,2.0,9.0
52551,71034,LEOPOLDSBURG,2012,7,11.0,13.0,3.0,10.0
52552,71034,LEOPOLDSBURG,2012,8,6.0,15.0,10.0,5.0
52553,71034,LEOPOLDSBURG,2012,9,4.0,4.0,0.0,4.0
52554,71034,LEOPOLDSBURG,2012,10,11.0,11.0,0.0,11.0
52555,71034,LEOPOLDSBURG,2012,11,3.0,3.0,0.0,3.0
52556,71034,LEOPOLDSBURG,2012,12,1.0,1.0,0.0,1.0
52557,71034,LEOPOLDSBURG,2013,1,2.0,2.0,0.0,2.0
52558,71034,LEOPOLDSBURG,2013,2,29.0,29.0,0.0,29.0
52559,71034,LEOPOLDSBURG,2013,3,6.0,12.0,8.0,4.0
52560,71034,LEOPOLDSBURG,2013,4,7.0,9.0,3.0,6.0
52561,71034,LEOPOLDSBURG,2013,5,4.0,4.0,0.0,4.0
52562,71034,LEOPOLDSBURG,2013,6,5.0,21.0,18.0,3.0
52563,71034,LEOPOLDSBURG,2013,7,3.0,3.0,0.0,3.0
52564,71034,LEOPOLDSBURG,2013,8,3.0,3.0,0.0,3.0
52565,71034,LEOPOLDSBURG,2013,9,4.0,4.0,0.0,4.0
52566,71034,LEOPOLDSBURG,2013,10,2.0,2.0,0.0,2.0
52567,71034,LEOPOLDSBURG,2013,11,3.0,3.0,0.0,3.0
52568,71034,LEOPOLDSBURG,2013,12,5.0,7.0,3.0,4.0
52569,71034,LEOPOLDSBURG,2014,1,10.0,10.0,0.0,10.0
52570,71034,LEOPOLDSBURG,2014,2,8.0,8.0,0.0,8.0
52571,71034,LEOPOLDSBURG,2014,3,18.0,23.0,6.0,17.0
52572,71034,LEOPOLDSBURG,2014,4,9.0,13.0,5.0,8.0
52573,71034,LEOPOLDSBURG,2014,5,2.0,2.0,0.0,2.0
52574,71034,LEOPOLDSBURG,2014,6,1.0,1.0,0.0,1.0
52575,71034,LEOPOLDSBURG,2014,7,0.0,0.0,0.0,0.0
52576,71034,LEOPOLDSBURG,2014,8,4.0,4.0,0.0,4.0
52577,71034,LEOPOLDSBURG,2014,9,2.0,2.0,0.0,2.0
52578,71034,LEOPOLDSBURG,2014,10,3.0,3.0,0.0,3.0
52579,71034,LEOPOLDSBURG,2014,11,3.0,3.0,0.0,3.0
52580,71034,LEOPOLDSBURG,2014,12,3.0,3.0,0.0,3.0
52581,71034,LEOPOLDSBURG,2015,1,7.0,7.0,0.0,7.0
52582,71034,LEOPOLDSBURG,2015,2,7.0,21.0,16.0,5.0
52583,71034,LEOPOLDSBURG,2015,3,5.0,7.0,3.0,4.0
52584,71034,LEOPOLDSBURG,2015,4,3.0,3.0,0.0,3.0
52585,71034,LEOPOLDSBURG,2015,5,2.0,2.0,0.0,2.0
52586,71034,LEOPOLDSBURG,2015,6,1.0,1.0,0.0,1.0
52587,71034,LEOPOLDSBURG,2015,7,1.0,1.0,0.0,1.0
52588,71034,LEOPOLDSBURG,2015,8,7.0,12.0,6.0,6.0
52589,71034,LEOPOLDSBURG,2015,9,8.0,8.0,0.0,8.0
52590,71034,LEOPOLDSBURG,2015,10,3.0,19.0,17.0,2.0
52591,71034,LEOPOLDSBURG,2015,11,11.0,28.0,20.0,8.0
52592,71034,LEOPOLDSBURG,2015,12,10.0,10.0,0.0,10.0
52593,71034,LEOPOLDSBURG,2016,1,4.0,4.0,0.0,4.0
52594,71034,LEOPOLDSBURG,2016,2,30.0,45.0,20.0,25.0
52595,71034,LEOPOLDSBURG,2016,3,4.0,4.0,0.0,4.0
52596,71034,LEOPOLDSBURG,2016,4,12.0,25.0,15.0,10.0
52597,71034,LEOPOLDSBURG,2016,5,1.0,5.0,5.0,0.0
52598,71034,LEOPOLDSBURG,2016,6,3.0,11.0,10.0,1.0
52599,71034,LEOPOLDSBURG,2016,7,2.0,2.0,0.0,2.0
52600,71034,LEOPOLDSBURG,2016,8,2.0,4.0,3.0,1.0
52601,71034,LEOPOLDSBURG,2016,9,0.0,0.0,0.0,0.0
52602,71034,LEOPOLDSBURG,2016,10,1.0,1.0,0.0,1.0
52603,71034,LEOPOLDSBURG,2016,11,2.0,4.0,3.0,1.0
52604,71034,LEOPOLDSBURG,2016,12,0.0,0.0,0.0,0.0
52605,71034,LEOPOLDSBURG,2017,1,6.0,7.0,2.0,5.0
52606,71034,LEOPOLDSBURG,2017,2,1.0,1.0,0.0,1.0
52607,71034,LEOPOLDSBURG,2017,3,2.0,5.0,4.0,1.0
52608,71034,LEOPOLDSBURG,2017,4,2.0,2.0,0.0,2.0
52609,71034,LEOPOLDSBURG,2017,5,0.0,0.0,0.0,0.0
52610,71034,LEOPOLDSBURG,2017,6,0.0,0.0,0.0,0.0
52611,71034,LEOPOLDSBURG,2017,7,0.0,0.0,0.0,0.0
52612,71034,LEOPOLDSBURG,2017,8,1.0,1.0,0.0,1.0
52613,71034,LEOPOLDSBURG,2017,9,4.0,19.0,18.0,1.0
52614,71034,LEOPOLDSBURG,2017,10,6.0,11.0,9.0,2.0
52615,71034,LEOPOLDSBURG,2017,11,4.0,4.0,0.0,4.0
52616,71034,LEOPOLDSBURG,2017,12,1.0,1.0,0.0,1.0
52617,71034,LEOPOLDSBURG,2018,1,1.0,,,0.0
52618,71034,LEOPOLDSBURG,2018,2,6.0,21.0,18.0,3.0
52619,71034,LEOPOLDSBURG,2018,3,6.0,9.0,4.0,5.0
52620,71034,LEOPOLDSBURG,2018,4,6.0,5.0,0.0,5.0
52621,71034,LEOPOLDSBURG,2018,5,3.0,2.0,0.0,2.0
52622,71034,LEOPOLDSBURG,2018,6,6.0,6.0,0.0,6.0
52623,71034,LEOPOLDSBURG,2018,7,0.0,0.0,0.0,0.0
52624,71034,LEOPOLDSBURG,2018,8,4.0,4.0,0.0,4.0
52625,71034,LEOPOLDSBURG,2018,9,4.0,12.0,10.0,2.0
52626,71034,LEOPOLDSBURG,2018,10,1.0,1.0,0.0,1.0
52627,71034,LEOPOLDSBURG,2018,11,5.0,21.0,18.0,3.0
52628,71034,LEOPOLDSBURG,2018,12,5.0,5.0,0.0,5.0
52629,71034,LEOPOLDSBURG,2019,1,17.0,17.0,0.0,17.0
52630,71034,LEOPOLDSBURG,2019,2,10.0,13.0,4.0,9.0
52631,71034,LEOPOLDSBURG,2019,3,6.0,6.0,0.0,6.0
52632,71034,LEOPOLDSBURG,2019,4,3.0,40.0,38.0,2.0
52633,71034,LEOPOLDSBURG,2019,5,1.0,4.0,4.0,0.0
52634,71034,LEOPOLDSBURG,2019,6,2.0,2.0,0.0,2.0
52635,71034,LEOPOLDSBURG,2019,7,4.0,23.0,22.0,1.0
52636,71034,LEOPOLDSBURG,2019,8,10.0,10.0,0.0,10.0
52637,71034,LEOPOLDSBURG,2019,9,4.0,42.0,41.0,1.0
52638,71034,LEOPOLDSBURG,2019,10,6.0,11.0,7.0,4.0
52639,71034,LEOPOLDSBURG,2019,11,4.0,86.0,84.0,2.0
52640,71034,LEOPOLDSBURG,2019,12,4.0,5.0,2.0,3.0
52641,71034,LEOPOLDSBURG,2020,1,16.0,16.0,0.0,16.0
52642,71034,LEOPOLDSBURG,2020,2,5.0,5.0,0.0,5.0
52643,71034,LEOPOLDSBURG,2020,3,7.0,21.0,16.0,5.0
52644,71034,LEOPOLDSBURG,2020,4,8.0,8.0,0.0,8.0
52645,71034,LEOPOLDSBURG,2020,5,2.0,2.0,0.0,2.0
52646,71034,LEOPOLDSBURG,2020,6,7.0,14.0,9.0,5.0
52647,71034,LEOPOLDSBURG,2020,7,3.0,3.0,0.0,3.0
52648,71034,LEOPOLDSBURG,2020,8,8.0,10.0,3.0,7.0
52649,71034,LEOPOLDSBURG,2020,9,7.0,12.0,7.0,5.0
52650,71034,LEOPOLDSBURG,2020,10,13.0,71.0,64.0,7.0
52651,71034,LEOPOLDSBURG,2020,11,8.0,50.0,44.0,6.0
52652,71034,LEOPOLDSBURG,2020,12,1.0,1.0,0.0,1.0
52653,71034,LEOPOLDSBURG,2021,1,0.0,0.0,0.0,0.0
52654,71034,LEOPOLDSBURG,2021,2,5.0,5.0,0.0,5.0
52655,71034,LEOPOLDSBURG,2021,3,5.0,20.0,16.0,4.0
52656,71034,LEOPOLDSBURG,2021,4,7.0,8.0,2.0,6.0
52657,71034,LEOPOLDSBURG,2021,5,2.0,4.0,4.0,0.0
52658,71037,LUMMEN,2012,1,11.0,11.0,0.0,11.0
52659,71037,LUMMEN,2012,2,7.0,7.0,0.0,7.0
52660,71037,LUMMEN,2012,3,5.0,5.0,0.0,5.0
52661,71037,LUMMEN,2012,4,6.0,6.0,0.0,6.0
52662,71037,LUMMEN,2012,5,7.0,7.0,0.0,7.0
52663,71037,LUMMEN,2012,6,9.0,9.0,0.0,9.0
52664,71037,LUMMEN,2012,7,2.0,2.0,0.0,2.0
52665,71037,LUMMEN,2012,8,3.0,3.0,0.0,3.0
52666,71037,LUMMEN,2012,9,1.0,1.0,0.0,1.0
52667,71037,LUMMEN,2012,10,1.0,7.0,7.0,0.0
52668,71037,LUMMEN,2012,11,3.0,10.0,8.0,2.0
52669,71037,LUMMEN,2012,12,3.0,3.0,0.0,3.0
52670,71037,LUMMEN,2013,1,6.0,12.0,7.0,5.0
52671,71037,LUMMEN,2013,2,4.0,4.0,0.0,4.0
52672,71037,LUMMEN,2013,3,8.0,10.0,3.0,7.0
52673,71037,LUMMEN,2013,4,4.0,30.0,27.0,3.0
52674,71037,LUMMEN,2013,5,5.0,5.0,0.0,5.0
52675,71037,LUMMEN,2013,6,2.0,6.0,5.0,1.0
52676,71037,LUMMEN,2013,7,6.0,6.0,0.0,6.0
52677,71037,LUMMEN,2013,8,2.0,2.0,0.0,2.0
52678,71037,LUMMEN,2013,9,5.0,5.0,0.0,5.0
52679,71037,LUMMEN,2013,10,4.0,4.0,0.0,4.0
52680,71037,LUMMEN,2013,11,5.0,5.0,0.0,5.0
52681,71037,LUMMEN,2013,12,4.0,4.0,0.0,4.0
52682,71037,LUMMEN,2014,1,2.0,2.0,0.0,2.0
52683,71037,LUMMEN,2014,2,5.0,5.0,0.0,5.0
52684,71037,LUMMEN,2014,3,9.0,9.0,0.0,9.0
52685,71037,LUMMEN,2014,4,4.0,4.0,0.0,4.0
52686,71037,LUMMEN,2014,5,3.0,3.0,0.0,3.0
52687,71037,LUMMEN,2014,6,0.0,0.0,0.0,0.0
52688,71037,LUMMEN,2014,7,3.0,3.0,0.0,3.0
52689,71037,LUMMEN,2014,8,1.0,1.0,0.0,1.0
52690,71037,LUMMEN,2014,9,3.0,3.0,0.0,3.0
52691,71037,LUMMEN,2014,10,3.0,3.0,0.0,3.0
52692,71037,LUMMEN,2014,11,2.0,3.0,2.0,1.0
52693,71037,LUMMEN,2014,12,4.0,4.0,0.0,4.0
52694,71037,LUMMEN,2015,1,3.0,3.0,0.0,3.0
52695,71037,LUMMEN,2015,2,5.0,5.0,0.0,5.0
52696,71037,LUMMEN,2015,3,3.0,3.0,0.0,3.0
52697,71037,LUMMEN,2015,4,2.0,2.0,0.0,2.0
52698,71037,LUMMEN,2015,5,0.0,0.0,0.0,0.0
52699,71037,LUMMEN,2015,6,3.0,3.0,0.0,3.0
52700,71037,LUMMEN,2015,7,2.0,2.0,0.0,2.0
52701,71037,LUMMEN,2015,8,2.0,2.0,0.0,2.0
52702,71037,LUMMEN,2015,9,8.0,8.0,0.0,8.0
52703,71037,LUMMEN,2015,10,10.0,17.0,8.0,9.0
52704,71037,LUMMEN,2015,11,2.0,2.0,0.0,2.0
52705,71037,LUMMEN,2015,12,2.0,39.0,39.0,0.0
52706,71037,LUMMEN,2016,1,3.0,3.0,0.0,3.0
52707,71037,LUMMEN,2016,2,2.0,2.0,0.0,2.0
52708,71037,LUMMEN,2016,3,4.0,4.0,0.0,4.0
52709,71037,LUMMEN,2016,4,6.0,15.0,10.0,5.0
52710,71037,LUMMEN,2016,5,3.0,3.0,0.0,3.0
52711,71037,LUMMEN,2016,6,0.0,0.0,0.0,0.0
52712,71037,LUMMEN,2016,7,2.0,2.0,0.0,2.0
52713,71037,LUMMEN,2016,8,1.0,1.0,0.0,1.0
52714,71037,LUMMEN,2016,9,8.0,22.0,15.0,7.0
52715,71037,LUMMEN,2016,10,7.0,27.0,21.0,6.0
52716,71037,LUMMEN,2016,11,3.0,3.0,0.0,3.0
52717,71037,LUMMEN,2016,12,1.0,1.0,0.0,1.0
52718,71037,LUMMEN,2017,1,7.0,45.0,41.0,4.0
52719,71037,LUMMEN,2017,2,6.0,7.0,2.0,5.0
52720,71037,LUMMEN,2017,3,4.0,4.0,0.0,4.0
52721,71037,LUMMEN,2017,4,4.0,4.0,0.0,4.0
52722,71037,LUMMEN,2017,5,0.0,0.0,0.0,0.0
52723,71037,LUMMEN,2017,6,0.0,0.0,0.0,0.0
52724,71037,LUMMEN,2017,7,3.0,3.0,0.0,3.0
52725,71037,LUMMEN,2017,8,5.0,10.0,6.0,4.0
52726,71037,LUMMEN,2017,9,4.0,4.0,0.0,4.0
52727,71037,LUMMEN,2017,10,4.0,4.0,0.0,4.0
52728,71037,LUMMEN,2017,11,6.0,6.0,0.0,6.0
52729,71037,LUMMEN,2017,12,9.0,9.0,0.0,9.0
52730,71037,LUMMEN,2018,1,6.0,6.0,0.0,6.0
52731,71037,LUMMEN,2018,2,1.0,1.0,0.0,1.0
52732,71037,LUMMEN,2018,3,33.0,32.0,0.0,32.0
52733,71037,LUMMEN,2018,4,11.0,15.0,5.0,10.0
52734,71037,LUMMEN,2018,5,5.0,5.0,0.0,5.0
52735,71037,LUMMEN,2018,6,3.0,3.0,0.0,3.0
52736,71037,LUMMEN,2018,7,7.0,7.0,0.0,7.0
52737,71037,LUMMEN,2018,8,3.0,3.0,0.0,3.0
52738,71037,LUMMEN,2018,9,2.0,2.0,0.0,2.0
52739,71037,LUMMEN,2018,10,4.0,6.0,3.0,3.0
52740,71037,LUMMEN,2018,11,1.0,7.0,7.0,0.0
52741,71037,LUMMEN,2018,12,2.0,2.0,0.0,2.0
52742,71037,LUMMEN,2019,1,8.0,37.0,32.0,5.0
52743,71037,LUMMEN,2019,2,0.0,0.0,0.0,0.0
52744,71037,LUMMEN,2019,3,9.0,9.0,0.0,9.0
52745,71037,LUMMEN,2019,4,9.0,9.0,0.0,9.0
52746,71037,LUMMEN,2019,5,8.0,8.0,0.0,8.0
52747,71037,LUMMEN,2019,6,6.0,6.0,0.0,6.0
52748,71037,LUMMEN,2019,7,1.0,1.0,0.0,1.0
52749,71037,LUMMEN,2019,8,2.0,2.0,0.0,2.0
52750,71037,LUMMEN,2019,9,2.0,2.0,0.0,2.0
52751,71037,LUMMEN,2019,10,12.0,41.0,33.0,8.0
52752,71037,LUMMEN,2019,11,4.0,4.0,0.0,4.0
52753,71037,LUMMEN,2019,12,10.0,19.0,11.0,8.0
52754,71037,LUMMEN,2020,1,6.0,7.0,2.0,5.0
52755,71037,LUMMEN,2020,2,6.0,7.0,2.0,5.0
52756,71037,LUMMEN,2020,3,6.0,6.0,0.0,6.0
52757,71037,LUMMEN,2020,4,2.0,2.0,0.0,2.0
52758,71037,LUMMEN,2020,5,3.0,3.0,0.0,3.0
52759,71037,LUMMEN,2020,6,5.0,18.0,14.0,4.0
52760,71037,LUMMEN,2020,7,6.0,12.0,8.0,4.0
52761,71037,LUMMEN,2020,8,7.0,16.0,10.0,6.0
52762,71037,LUMMEN,2020,9,5.0,6.0,2.0,4.0
52763,71037,LUMMEN,2020,10,3.0,15.0,13.0,2.0
52764,71037,LUMMEN,2020,11,2.0,2.0,0.0,2.0
52765,71037,LUMMEN,2020,12,3.0,3.0,0.0,3.0
52766,71037,LUMMEN,2021,1,0.0,0.0,0.0,0.0
52767,71037,LUMMEN,2021,2,4.0,4.0,0.0,4.0
52768,71037,LUMMEN,2021,3,4.0,5.0,2.0,3.0
52769,71037,LUMMEN,2021,4,3.0,3.0,0.0,3.0
52770,71037,LUMMEN,2021,5,8.0,8.0,0.0,8.0
52771,71045,NIEUWERKERKEN (HASSELT),2012,1,0.0,0.0,0.0,0.0
52772,71045,NIEUWERKERKEN (HASSELT),2012,2,2.0,2.0,0.0,2.0
52773,71045,NIEUWERKERKEN (HASSELT),2012,3,4.0,9.0,6.0,3.0
52774,71045,NIEUWERKERKEN (HASSELT),2012,4,3.0,3.0,0.0,3.0
52775,71045,NIEUWERKERKEN (HASSELT),2012,5,12.0,12.0,0.0,12.0
52776,71045,NIEUWERKERKEN (HASSELT),2012,6,5.0,5.0,0.0,5.0
52777,71045,NIEUWERKERKEN (HASSELT),2012,7,2.0,2.0,0.0,2.0
52778,71045,NIEUWERKERKEN (HASSELT),2012,8,2.0,12.0,11.0,1.0
52779,71045,NIEUWERKERKEN (HASSELT),2012,9,3.0,3.0,0.0,3.0
52780,71045,NIEUWERKERKEN (HASSELT),2012,10,4.0,4.0,0.0,4.0
52781,71045,NIEUWERKERKEN (HASSELT),2012,11,1.0,1.0,0.0,1.0
52782,71045,NIEUWERKERKEN (HASSELT),2012,12,0.0,0.0,0.0,0.0
52783,71045,NIEUWERKERKEN (HASSELT),2013,1,13.0,13.0,0.0,13.0
52784,71045,NIEUWERKERKEN (HASSELT),2013,2,2.0,2.0,0.0,2.0
52785,71045,NIEUWERKERKEN (HASSELT),2013,3,0.0,0.0,0.0,0.0
52786,71045,NIEUWERKERKEN (HASSELT),2013,4,1.0,1.0,0.0,1.0
52787,71045,NIEUWERKERKEN (HASSELT),2013,5,2.0,2.0,0.0,2.0
52788,71045,NIEUWERKERKEN (HASSELT),2013,6,4.0,4.0,0.0,4.0
52789,71045,NIEUWERKERKEN (HASSELT),2013,7,1.0,1.0,0.0,1.0
52790,71045,NIEUWERKERKEN (HASSELT),2013,8,2.0,2.0,0.0,2.0
52791,71045,NIEUWERKERKEN (HASSELT),2013,9,2.0,2.0,0.0,2.0
52792,71045,NIEUWERKERKEN (HASSELT),2013,10,4.0,19.0,16.0,3.0
52793,71045,NIEUWERKERKEN (HASSELT),2013,11,0.0,0.0,0.0,0.0
52794,71045,NIEUWERKERKEN (HASSELT),2013,12,0.0,0.0,0.0,0.0
52795,71045,NIEUWERKERKEN (HASSELT),2014,1,9.0,9.0,0.0,9.0
52796,71045,NIEUWERKERKEN (HASSELT),2014,2,1.0,1.0,0.0,1.0
52797,71045,NIEUWERKERKEN (HASSELT),2014,3,0.0,0.0,0.0,0.0
52798,71045,NIEUWERKERKEN (HASSELT),2014,4,2.0,2.0,0.0,2.0
52799,71045,NIEUWERKERKEN (HASSELT),2014,5,0.0,0.0,0.0,0.0
52800,71045,NIEUWERKERKEN (HASSELT),2014,6,2.0,2.0,0.0,2.0
52801,71045,NIEUWERKERKEN (HASSELT),2014,7,2.0,2.0,0.0,2.0
52802,71045,NIEUWERKERKEN (HASSELT),2014,8,1.0,1.0,0.0,1.0
52803,71045,NIEUWERKERKEN (HASSELT),2014,9,0.0,0.0,0.0,0.0
52804,71045,NIEUWERKERKEN (HASSELT),2014,10,0.0,0.0,0.0,0.0
52805,71045,NIEUWERKERKEN (HASSELT),2014,11,1.0,1.0,0.0,1.0
52806,71045,NIEUWERKERKEN (HASSELT),2014,12,0.0,0.0,0.0,0.0
52807,71045,NIEUWERKERKEN (HASSELT),2015,1,7.0,7.0,0.0,7.0
52808,71045,NIEUWERKERKEN (HASSELT),2015,2,1.0,1.0,0.0,1.0
52809,71045,NIEUWERKERKEN (HASSELT),2015,3,2.0,23.0,22.0,1.0
52810,71045,NIEUWERKERKEN (HASSELT),2015,4,1.0,1.0,0.0,1.0
52811,71045,NIEUWERKERKEN (HASSELT),2015,5,1.0,1.0,0.0,1.0
52812,71045,NIEUWERKERKEN (HASSELT),2015,6,1.0,1.0,0.0,1.0
52813,71045,NIEUWERKERKEN (HASSELT),2015,7,0.0,0.0,0.0,0.0
52814,71045,NIEUWERKERKEN (HASSELT),2015,8,2.0,2.0,0.0,2.0
52815,71045,NIEUWERKERKEN (HASSELT),2015,9,1.0,1.0,0.0,1.0
52816,71045,NIEUWERKERKEN (HASSELT),2015,10,0.0,0.0,0.0,0.0
52817,71045,NIEUWERKERKEN (HASSELT),2015,11,1.0,1.0,0.0,1.0
52818,71045,NIEUWERKERKEN (HASSELT),2015,12,3.0,3.0,0.0,3.0
52819,71045,NIEUWERKERKEN (HASSELT),2016,1,2.0,2.0,0.0,2.0
52820,71045,NIEUWERKERKEN (HASSELT),2016,2,1.0,1.0,0.0,1.0
52821,71045,NIEUWERKERKEN (HASSELT),2016,3,0.0,0.0,0.0,0.0
52822,71045,NIEUWERKERKEN (HASSELT),2016,4,3.0,28.0,28.0,0.0
52823,71045,NIEUWERKERKEN (HASSELT),2016,5,0.0,0.0,0.0,0.0
52824,71045,NIEUWERKERKEN (HASSELT),2016,6,1.0,12.0,12.0,0.0
52825,71045,NIEUWERKERKEN (HASSELT),2016,7,2.0,2.0,0.0,2.0
52826,71045,NIEUWERKERKEN (HASSELT),2016,8,1.0,1.0,0.0,1.0
52827,71045,NIEUWERKERKEN (HASSELT),2016,9,1.0,1.0,0.0,1.0
52828,71045,NIEUWERKERKEN (HASSELT),2016,10,0.0,0.0,0.0,0.0
52829,71045,NIEUWERKERKEN (HASSELT),2016,11,0.0,0.0,0.0,0.0
52830,71045,NIEUWERKERKEN (HASSELT),2016,12,1.0,1.0,0.0,1.0
52831,71045,NIEUWERKERKEN (HASSELT),2017,1,0.0,0.0,0.0,0.0
52832,71045,NIEUWERKERKEN (HASSELT),2017,2,1.0,1.0,0.0,1.0
52833,71045,NIEUWERKERKEN (HASSELT),2017,3,0.0,0.0,0.0,0.0
52834,71045,NIEUWERKERKEN (HASSELT),2017,4,0.0,0.0,0.0,0.0
52835,71045,NIEUWERKERKEN (HASSELT),2017,5,0.0,0.0,0.0,0.0
52836,71045,NIEUWERKERKEN (HASSELT),2017,6,0.0,0.0,0.0,0.0
52837,71045,NIEUWERKERKEN (HASSELT),2017,7,0.0,0.0,0.0,0.0
52838,71045,NIEUWERKERKEN (HASSELT),2017,8,0.0,0.0,0.0,0.0
52839,71045,NIEUWERKERKEN (HASSELT),2017,9,7.0,18.0,12.0,6.0
52840,71045,NIEUWERKERKEN (HASSELT),2017,10,1.0,1.0,0.0,1.0
52841,71045,NIEUWERKERKEN (HASSELT),2017,11,1.0,1.0,0.0,1.0
52842,71045,NIEUWERKERKEN (HASSELT),2017,12,2.0,2.0,0.0,2.0
52843,71045,NIEUWERKERKEN (HASSELT),2018,1,0.0,0.0,0.0,0.0
52844,71045,NIEUWERKERKEN (HASSELT),2018,2,3.0,3.0,0.0,3.0
52845,71045,NIEUWERKERKEN (HASSELT),2018,3,10.0,15.0,10.0,5.0
52846,71045,NIEUWERKERKEN (HASSELT),2018,4,6.0,6.0,0.0,6.0
52847,71045,NIEUWERKERKEN (HASSELT),2018,5,0.0,0.0,0.0,0.0
52848,71045,NIEUWERKERKEN (HASSELT),2018,6,0.0,0.0,0.0,0.0
52849,71045,NIEUWERKERKEN (HASSELT),2018,7,0.0,0.0,0.0,0.0
52850,71045,NIEUWERKERKEN (HASSELT),2018,8,2.0,2.0,0.0,2.0
52851,71045,NIEUWERKERKEN (HASSELT),2018,9,0.0,0.0,0.0,0.0
52852,71045,NIEUWERKERKEN (HASSELT),2018,10,1.0,1.0,0.0,1.0
52853,71045,NIEUWERKERKEN (HASSELT),2018,11,6.0,6.0,0.0,6.0
52854,71045,NIEUWERKERKEN (HASSELT),2018,12,4.0,10.0,7.0,3.0
52855,71045,NIEUWERKERKEN (HASSELT),2019,1,2.0,2.0,0.0,2.0
52856,71045,NIEUWERKERKEN (HASSELT),2019,2,5.0,5.0,0.0,5.0
52857,71045,NIEUWERKERKEN (HASSELT),2019,3,2.0,2.0,0.0,2.0
52858,71045,NIEUWERKERKEN (HASSELT),2019,4,9.0,29.0,22.0,7.0
52859,71045,NIEUWERKERKEN (HASSELT),2019,5,4.0,4.0,0.0,4.0
52860,71045,NIEUWERKERKEN (HASSELT),2019,6,3.0,19.0,17.0,2.0
52861,71045,NIEUWERKERKEN (HASSELT),2019,7,1.0,1.0,0.0,1.0
52862,71045,NIEUWERKERKEN (HASSELT),2019,8,3.0,9.0,8.0,1.0
52863,71045,NIEUWERKERKEN (HASSELT),2019,9,2.0,2.0,0.0,2.0
52864,71045,NIEUWERKERKEN (HASSELT),2019,10,0.0,0.0,0.0,0.0
52865,71045,NIEUWERKERKEN (HASSELT),2019,11,2.0,2.0,0.0,2.0
52866,71045,NIEUWERKERKEN (HASSELT),2019,12,1.0,1.0,0.0,1.0
52867,71045,NIEUWERKERKEN (HASSELT),2020,1,1.0,1.0,0.0,1.0
52868,71045,NIEUWERKERKEN (HASSELT),2020,2,14.0,17.0,4.0,13.0
52869,71045,NIEUWERKERKEN (HASSELT),2020,3,3.0,3.0,0.0,3.0
52870,71045,NIEUWERKERKEN (HASSELT),2020,4,1.0,1.0,0.0,1.0
52871,71045,NIEUWERKERKEN (HASSELT),2020,5,2.0,2.0,0.0,2.0
52872,71045,NIEUWERKERKEN (HASSELT),2020,6,1.0,1.0,0.0,1.0
